url,area,apartment type,size(sqm),bedrooms,age,price(USD/month),Walk-in Closet,Children's Play Area,Lobby in Building,Balcony,Private Pool,Shared Gym,ViewofLandmark,Maids Room,View of Landmark,Private Garden,Barbecue Area,Maid Service,Vastu-compliant,Shared Pool,Kitchen Appliances,Pets Allowed,Built in Wardrobes,Concierge,Private Gym,Private Jacuzzi,View of Water,Children's Pool,Security,Partlyfurnished,Study,Furnished,Covered Parking,Shared Spa,Central A/C
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-jumeirah-jumeirah-2-jumeirah-2-villas-9258047.html?fbclid=IwAR1p3dIsvWueAnp9eAer7szyv0LFZ3eVBM73Rdh4ORIk7Y3fIJBGPTXmLfe,Jumeirah,Villa,743,5,,8550.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-damac-maison-the-vogue-9261282.html?fbclid=IwAR2TqL7RdbkGETkUWnrFADb8Taxm4YDB4OCswfvmeyys1v-svVkKHYPfWbw,Business Bay,Apartment,143,3,9,4725.000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-churchill-towers-churchill-residency-tower-9246233.html,Business Bay,Apartment,137,2,14,2700.0000000000005,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-bayz-by-danube-9258000.html,Business Bay,Apartment,74,1,2,1912.4775000000002,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-shams-shams-4-9230624.html,Jumeirah Beach Residence,Apartment,173,3,,5174.9775,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-harbour-gate-harbour-gate-tower-2-9227661.html,Dubai Creek Harbour (The Lagoons),Apartment,116,2,,2700.0000000000005,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-escan-tower-9250711.html?fbclid=IwAR0nNZiY3gffahzdvqNV5YO7VSkveKNASRgQ5Uw7fMBaSkb3vmJ9rcv6Yk4,Dubai Marina,Apartment,33,0,7,1237.5000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-falcon-tower-9260711.html?fbclid=IwAR2B1OqarjD210k7i35IaD5gxGaK70I84ZPNb_Lz22krcGCEzy_zOs2TrMK,Business Bay,Apartment,167,2,,2812.4775000000004,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-aykon-city-aykon-city-tower-c-9250116.html?fbclid=IwAR2mbbw-vtu4WaSHO9XGotzJKAu_0teG29W4EdKLJUB0o2lF1UwsDTsBNk9,Business Bay,Apartment,52,1,,1912.4775000000002,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-damac-hills-2-amargo-9260868.html,Damac Hills 2,Villa,112,5,,2362.4775000000004,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-damac-maison-prive-9259544.html,Business Bay,Apartment,89,1,4,2474.9775000000004,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-bellevue-towers-bellevue-tower-1-9250008.html,Downtown Dubai,Apartment,120,2,3,4725.000000000001,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-muhaisnah-al-muhaisnah-4-fatimah-saleh-building-9231963.html?fbclid=IwAR2j-Xqr_jJL-Oz7ABFZFF2f7RA5VsMpmUPVyIZaXynSxvpJUH-r5fx9I3Z,Al Muhaisnah,Apartment,93,1,,855.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-greens-dutco-greens-residential-9261183.html,Greens,Apartment,102,1,,2227.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-tiara-residences-amber-9257822.html,Palm Jumeirah,Apartment,213,3,14,7852.5,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-al-majara-al-majara-5-9274015.html,Dubai Marina,Apartment,104,1,,3825.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-kingdom-of-sheba-balqis-residence-9271194.html,Palm Jumeirah,Apartment,212,3,4,8550.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-9239485.html?fbclid=IwAR1c1QHq2QfipuQUl_NILLe4p264HuBoieO8EVaw11cvvqSFWRedd0LtZuL,Dubai Marina,Apartment,124,2,11,3375.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-the-gardens-buildings-9258901.html?b493682708=3772128bea&e7890b694b=6ce9894e77&e23447db9c=a3ee251a62&9e9d8b3a50=d52d9104c1&eb229a49a0=7b87ed9c0a&fbclid=IwAR2Pi1-rRtNuBIyzGg8TWHN1xpWhWr0b4v08Ro-l5d1GEvlKwPW8grS6MaO,The Gardens,Apartment,111,2,,1912.5,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-jumeirah-village-triangle-district-9d-9258326.html?fbclid=IwAR1LHHIiY9o1cqlbD2vj6JPHTbL4VJRrRRLZBlVUqFZx2DakU7ICyWUlMNe,Jumeirah Village Triangle,Villa,653,2,,4275.0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-roda-al-murooj-7379388.html,Downtown Dubai,Apartment,145,2,,3892.5,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warqa-a-al-warqa-a-1-9175576.html,Al Warqa'a,Apartment,84,2,,1282.5000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-majan-samaya-hotel-2-9048289.html,Majan,Apartment,48,0,,1035.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-lincoln-park-9117184.html?fbclid=IwAR120qkvcUAorBbwbPu-pbeyFielALjHaQRZkCSEhLxC-PCI1D-Sd5Xx3h-,Arjan,Apartment,85,9 Years,9,1125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-old-town-zanzebeel-zanzebeel-3-8830801.html?fbclid=IwAR2VLrUOfqgjd9ybwFiaM3ZAdsnJVtylT5MGI8JaH-3ucwC8IQklT2QT2Ei,Old Town,Apartment,93,2,,3374.9775000000004,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-barsha-heights-tecom-euro-residence-8931276.html?fbclid=IwAR0YDubCzZVPWQIbb0bBT4JxpZuVPIaanZJthi6kUd1qCSXAbdiz7i6UQ2N,Barsha Heights (Tecom),Apartment,68,1,,2700.0000000000005,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-paramount-tower-hotel-residences-9227473.html,Business Bay,Apartment,120,2,,3712.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-barsha-al-barsha-1-9155342.html,Al Barsha,Apartment,74,1,,1170.0000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mediterranean-cluster-9127754.html,Discovery Gardens,Apartment,48,0,,674.9775000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-23-marina-9194570.html,Dubai Marina,Apartment,279,3,13,5850.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-jaddaf-al-jaddaf-residence-9285016.html?fbclid=IwAR1UokwlSw9iob4-C-mdNey7TOD6htc1MbDJ9xIpW-iohKgfZaGidok4aWV,Al Jaddaf,Apartment,85,1,,1057.4775000000002,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-muraqqabat-7432097.html,Deira,Apartment,111,2,,1687.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-8981985.html?fbclid=IwAR2TD9f954nBXnzc7zD_uZAxvTmmTlOy5G2SFbT-547W-EKJpnq8PpGq6Qy,The Gardens,Apartment,66,1,,1462.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-bay-central-9179060.html,Dubai Marina,Penthouse,353,7,11,13500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-bahar-bahar-1-9221126.html,Jumeirah Beach Residence,Apartment,120,2,,3262.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bur-dubai-oud-metha-9250626.html,Bur Dubai,Apartment,84,1,,1350.0000000000002,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-2-9228956.html,Dubai Hills Estate,Townhouse,291,4,,6075.0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-burj-khalifa-9125251.html?fbclid=IwAR1f4MMbjlcoqdaQcUx80N6kq6zdXFQIDTxLbTY6tm-JFkYpGXNps7ARqfP,Downtown Dubai,Apartment,191,2,,7200.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-fairmont-palm-residences-8822179.html,Palm Jumeirah,Apartment,160,2,11,6750.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-barari-silk-leaf-9107402.html,Al Barari,Villa,524,6,,36000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-joya-blanca-residences-9209658.html,Arjan,Apartment,68,1,,1417.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mediterranean-cluster-building-38-to-building-107-9268664.html?fbclid=IwAR06IOJC22V2MsZOdB6zepRcvfSjxCsmyu6cH0GOMA6BFml-C1tSCIb_Cse,Discovery Gardens,Apartment,46,0,,787.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-dana-tower-9270892.html?fbclid=IwAR1luRw-9qHZSB_V732GA14ChwNaPctjoR06MCGrSh3mHIUQspe6Erf_Oig,Jumeirah Village Circle,Apartment,59,1,10,900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-signature-villas-signature-villas-frond-c-9276971.html,Palm Jumeirah,Villa,630,5,,20025.000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-greens-al-arta-9159486.html,Greens,Apartment,76,1,,1800.0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-muhaisnah-al-muhaisnah-4-9149043.html,Al Muhaisnah,Apartment,60,1,,742.4775000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-south-dubai-world-central-bin-thabet-building-8071662.html,Dubai South (Dubai World Central),Apartment,74,1,,630.0000000000001,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-one-park-avenue-9115975.html?fbclid=IwAR0FoRLCcUqHONS-ga5AX8c6m5D7f023fs8KLBEGmgnHGmw4dxKfllBYec9,Mohammed Bin Rashid City,Apartment,109,2,,3149.9775000000004,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-international-city-spain-cluster-9247442.html,International City,Apartment,74,1,,787.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-barsha-al-barsha-1-trio-building-9263370.html,Al Barsha,Apartment,106,1,,1507.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-barari-al-barari-villas-9200635.html,Al Barari,Villa,859,5,,6300.0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-warqa-a-al-warqa-a-2-9224607.html?fbclid=IwAR1kXO8ZAtGtCiFzF_uR_c8MuXehHwy2I9ozWRQF-lxcGLdh89MroK0yuDf,Al Warqa'a,Villa,115,6,,10125.000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-barsha-al-barsha-1-9278380.html,Al Barsha,Apartment,116,2,,1642.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-18-ghalia-9194191.html?fbclid=IwAR08x3dY07v1-vPQYSXhmRHqVOAVMnu7w1zBxXKtENINV_uAkAWKhyMkRRk,Jumeirah Village Circle,Apartment,43,0,4,810.0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-satwa-the-flagship-two-9255861.html,Al Satwa,Apartment,121,2,,2362.4775000000004,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-silicon-oasis-le-presidium-9258415.html,Dubai Silicon Oasis,Apartment,85,1,,1079.9775000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-marina-residences-9258602.html,Palm Jumeirah,Apartment,161,2,,4162.5,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bur-dubai-oud-metha-9234231.html,Bur Dubai,Apartment,136,2,,2205.0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-karama-al-kifaf-apartments-9243406.html,Karama,Apartment,82,1,,2025.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-sheikh-zayed-road-21st-century-tower-9285392.html,Sheikh Zayed Road,Apartment,116,3,,2362.5000000000005,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-green-lake-towers-green-lake-tower-2-9091576.html,Jumeirah Lake Towers,Apartment,91,1,,2081.25,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-zen-cluster-9097414.html?fbclid=IwAR2-wu1WoSIOBqcIAatngMP--Z76O39zxwf5UgMxaKJVQvlbk9myX6mbQY6,Discovery Gardens,Apartment,47,0,,652.5000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-barsha-al-barsha-1-9278250.html,Al Barsha,Apartment,65,1,,1147.4775000000002,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-nahda-al-nahda-2-9260805.html,Al Nahda,Apartment,88,1,,900.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-9264617.html?fbclid=IwAR2TYLOTr7SuCdjoHv-ueNjALMIJQKmR1PR8zVOlxUZMESqa6sdc7Mbk6Q9,Al Warsan,Apartment,46,0,,629.5500000000001,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-9264614.html,Al Warsan,Apartment,65,1,,697.0500000000001,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-zen-cluster-9097416.html?fbclid=IwAR1tjnyrH8eSp0WbeXxLCbPR4aINoHCeuRCny1zVzH9h0hrQhoqEYKf5FB6,Discovery Gardens,Apartment,53,0,,720.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-9264610.html,Al Warsan,Apartment,84,1,,854.5500000000001,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-wharf-marina-wharf-2-9220810.html,Dubai Marina,Apartment,71,2,9,2587.5000000000005,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-royal-bay-9212816.html,Palm Jumeirah,Apartment,79,1,6,3600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-international-city-cbd-central-business-district-trafalgar-executive-9269561.html?fbclid=IwAR2LGth6nl0EG5mvCcOl1g0jr5DjFnK7lvSygjn_iaLq-5hKj0e58DFy0YT,International City,Apartment,88,1,,855.0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-pinnacle-9204644.html,Dubai Marina,Apartment,113,2,12,2474.9775000000004,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-api-arjan-two-c1-9188730.html,Arjan,Apartment,72,1,,1349.9775000000002,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mediterranean-cluster-building-38-to-building-107-9212126.html,Discovery Gardens,Apartment,46,0,,719.9775000000001,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-arabian-ranches-2-lila-9193818.html,Arabian Ranches 2,Villa,432,5,6,7875.0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-al-barari-chorisia-1-villas-9214848.html,Al Barari,Villa,616,5,,19125.000000000004,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-damac-maison-the-vogue-9215303.html?fbclid=IwAR1Kef7JfOBfRBPXUUQM2l5wbvhkgxhyImGmKacYgBts76XWymr_TNemgWb,Business Bay,Apartment,94,2,9,2925.0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-kifaf-park-gate-residences-9213901.html,Al Kifaf,Apartment,92,1,3,2925.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-living-legends-a-villas-9240050.html?fbclid=IwAR0Pmmw7aeGCcbhk6EXYwXUXObOm82Ggc-t7J5f9yTVfRc5HcH8BU0kpVga,Living Legends,Villa,370,6,,6750.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-vida-residence-downtown-9213851.html,Downtown Dubai,Apartment,72,1,4,4500.0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-barsha-al-barsha-1-9249838.html,Al Barsha,Apartment,116,2,,1777.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-joya-blanca-residences-9248358.html,Arjan,Apartment,38,0,,1046.25,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-jumeirah-jumeirah-1-jumeirah-1-villas-9204233.html?fbclid=IwAR0KstCRmuJt6gFz1i1UFwhr3jbIB_iAbIcvTIe92SecRfVv5Uqixz790nD,Jumeirah,Villa,929,5,,10125.000000000002,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-emaar-6-towers-al-mesk-tower-9244600.html,Dubai Marina,Apartment,270,4,,6862.5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
